,claude_haiku_3_5,claude_sonnet_4_5,deepseek_r1,deepseek_v3_1,gpt-4o,gpt-oss-120B,llama3_70B,llama4_scout,ministral_8b_instruct,qwen3_235b_thinking,qwen3_30B_Coder_Instruct,qwen3_32b,qwen3_80b_instruct
claude_haiku_3_5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2365,1.0000,0.2365,1.0000
claude_sonnet_4_5,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6560,1.0000,0.0771,1.0000
deepseek_r1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0060,1.0000,1.0000,1.0000
deepseek_v3_1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2365,1.0000,0.2365,1.0000
gpt-4o,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,1.0000,1.0000,1.0000
gpt-oss-120B,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0014,1.0000,1.0000,1.0000
llama3_70B,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0003,1.0000,1.0000,0.6560
llama4_scout,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0010,1.0000,1.0000,1.0000
ministral_8b_instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0001,1.0000,1.0000,0.2365
qwen3_235b_thinking,0.2365,0.6560,0.0060,0.2365,0.0010,0.0014,0.0003,0.0010,0.0001,1.0000,0.0060,0.0000,1.0000
qwen3_30B_Coder_Instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0060,1.0000,1.0000,1.0000
qwen3_32b,0.2365,0.0771,1.0000,0.2365,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0060
qwen3_80b_instruct,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6560,1.0000,0.2365,1.0000,1.0000,0.0060,1.0000
