display_name,provider,term_1,weight_1,term_2,weight_2,term_3,weight_3,term_4,weight_4,term_5,weight_5
Claude 3.5 Haiku,Anthropic,human,0.13694140540154037,survival,0.12138720247301359,systemic,0.07500230618509883,harm,0.0728947435258825,rational,0.06948999923995648
Claude Sonnet 4.5,Anthropic,you,0.09576002291430974,property,0.08690735238835484,we,0.08648669862056364,harm,0.07993723405274984,rights,0.07405175145744883
DeepSeek-R1 671B,DeepSeek,theft,0.09478068870258524,truth,0.0688972082710264,lives,0.06606817282825721,property,0.05622481968270911,you,0.04970736791305106
DeepSeek-V3.1 671B,DeepSeek,harm,0.09426033044919012,promise,0.0716088425049498,right,0.0692943238823044,his,0.06513097254601553,property,0.063169472191889
GPT-4o,OpenAI,harm,0.07157938797553427,right,0.06819013740693146,promise,0.06791884355852539,survival,0.06352332115393947,ethical,0.06316055197264298
GPT-OSS 120B,OpenAI,promise,0.08095446306128784,theft,0.06879279240407145,right,0.06769378583871435,you,0.06202976218561435,lives,0.06185694263404303
Llama 3.3 70B,Meta,harm,0.0952105995942593,their,0.07026286852551811,lives,0.06622119225166304,right,0.06545620996021484,promise,0.06407337756213427
Llama 4 Scout 109B,Meta,his,0.09354414051714903,harm,0.07026185808868456,human,0.0672857577159021,autonomy,0.06359853373659849,property,0.060669497713132375
Ministral 8B,Mistral AI,theft,0.09324244086236659,you,0.07293689356906945,truth,0.06927825900273003,his,0.06571142953278712,property,0.06426542565804208
Qwen3-235B (Think),Alibaba,harm,0.132972373756802,promise,0.08334716203141737,property,0.07550353551581293,rights,0.06567558178252136,survival,0.055538673676416205
Qwen3-30B Coder,Alibaba,lives,0.0828104759498395,human,0.07243096780350551,property,0.07193425210913013,rights,0.06032362515160157,vs,0.05644508027084534
Qwen3-32B,Alibaba,promise,0.08831419116531783,lives,0.08455218945466914,autonomy,0.07423187436437469,property,0.0654812485783971,right,0.06376537047409982
Qwen3-80B,Alibaba,he,0.14501594496478337,his,0.09052661735505313,truth,0.06961476798383907,death,0.06348860640245643,right,0.06124248846843985
